filePath,fileName,className,methodName,role,argCount,returnType,startRow,endRow,accessModifier,staticFlag,abstractFlag,asyncFlag
./adapter/api/exportApi.ts,exportApi.ts,is Function,download,,2,void,92,99,,False,False,False
./adapter/api/exportApi.ts,exportApi.ts,is Function,exportRows,"/**
 * クライアントサイドでグリッドの現在表示データを即時DL（未保存の編集内容も対象）
 */",4,void,32,79,export,False,False,False
./adapter/api/exportApi.ts,exportApi.ts,is Function,toCsvLine,,1,string,81,90,,False,False,False
./adapter/api/importApi.ts,importApi.ts,is Function,detectFileKind,,1,"import(""C:/Users/acrow/git/github/test-automation/playwright_project/target_app/excel-like-deb-editor-dev-app/frontend/src/adapter/api/importApi"").FileKind",12,19,export,False,False,False
./presentation/components/AppLayout.tsx,AppLayout.tsx,is Function,AppLayout,,1,any,12,49,,False,False,False
./presentation/components/Footer.tsx,Footer.tsx,is Function,Footer,,0,any,3,21,,False,False,False
./presentation/components/Header.tsx,Header.tsx,is Function,Header,,1,any,55,604,,False,False,False
./presentation/components/LoadingOverlay.tsx,LoadingOverlay.tsx,is Function,LoadingOverlay,,1,any,8,15,,False,False,False
./presentation/components/ScrollToTop.tsx,ScrollToTop.tsx,is Function,ScrollToTop,,0,any,5,27,,False,False,False
./presentation/features/diff/ConflictDiffDialog.tsx,ConflictDiffDialog.tsx,is Function,ConflictDiffDialog,,1,any,53,170,exportdefault,False,False,False
./presentation/features/diff/ConflictDiffDialog.tsx,ConflictDiffDialog.tsx,is Function,dataOf,/** side フィールドを除いたデータ部分を返す */,1,"Record<string, unknown>",34,36,,False,False,False
./presentation/features/diff/ConflictDiffDialog.tsx,ConflictDiffDialog.tsx,is Function,pairDiff,"/** Diffデータを before/after ペアに変換する。
 *  PKが不明なため、before と after を出現順にペアリングする。
 *  余った行は片側のみのペアとして扱う。
 */",1,DiffPair[],42,51,,False,False,False
./presentation/features/history/HistoryListDialog.tsx,HistoryListDialog.tsx,is Function,HistoryListDialog,,1,any,22,66,,False,False,False
./presentation/features/sidenav/SideNav.tsx,SideNav.tsx,is Function,SideNav,,1,any,70,327,,False,False,False
./presentation/features/sidenav/SideNav.tsx,SideNav.tsx,is Function,TitleInputDialog,,1,any,40,68,,False,False,False
./presentation/pages/ConnectionSettingsPage.tsx,ConnectionSettingsPage.tsx,is Function,ConnectionSettingsPage,,0,any,46,354,,False,False,False
./presentation/pages/ExportPage.tsx,ExportPage.tsx,is Function,ExportPage,,0,any,36,218,,False,False,False
./presentation/pages/ImportPage.tsx,ImportPage.tsx,is Function,ImportPage,,0,any,44,359,,False,False,False
./presentation/pages/MappingPage.tsx,MappingPage.tsx,is Function,MappingPage,,0,any,35,248,,False,False,False
./presentation/pages/NewTableMappingPage.tsx,NewTableMappingPage.tsx,is Function,NewTableMappingPage,,0,any,55,326,,False,False,False
./presentation/pages/ProcessCompletePage.tsx,ProcessCompletePage.tsx,is Function,ProcessCompletePage,,0,any,4,26,,False,False,False
./presentation/pages/TableEditPage.tsx,TableEditPage.tsx,is Function,TableEditPage,,0,any,27,405,,False,False,False
./presentation/pages/TopPage.tsx,TopPage.tsx,is Function,TopPage,,0,any,23,171,,False,False,False
./src/App.tsx,App.tsx,is Function,App,,0,any,11,27,,False,False,False
C:/Users/acrow/git/github/test-automation/playwright_project/target_app/excel-like-deb-editor-dev-app/frontend/src/App.tsx,App.tsx,is Function,App,,0,any,11,27,,False,False,False
