screenName,lineNumber,tag,idAttr,nameAttr,classNameAttr,dataTestId,typeAttr,roleAttr,labelText,labelUnresolved,placeholder,title,ariaLabel,ariaLabelledBy,htmlFor,labelProp,maxLength,minLength,maxValue,minValue,step,pattern,inputMode,accept,autocomplete,href,target,formAction,formId,isRequired,isDisabled,isReadonly,isHidden,isMultiple,isChecked,defaultValue,tabIndex,ariaExpanded,ariaControls,ariaHaspopup,ariaSelected,ariaChecked,isDynamic,parentScopeTag,parentScopeClass,parentScopeId,siblingCount,scopeGroupId,interactionType,mirrorAxisX,playwrightMethodPrefix
ConnectionSettingsPage.tsx,177,Button,,,,,,,トップに戻る,false,,,,,,トップに戻る,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,11,50140a17,navigation_trigger,button_normal,click
ConnectionSettingsPage.tsx,231,Button,,,,,,,新規作成,false,,,,,,新規作成,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,11,50140a17,navigation_trigger,button_normal,click
ConnectionSettingsPage.tsx,246,TextField,,,,,,,接続名,false,,,,,,接続名,,,,,,,,,,,,,,true,false,false,false,false,false,,,,,,,,false,root,,,11,50140a17,text_input,text_input,input
ConnectionSettingsPage.tsx,256,TextField,,,,,,,ホスト,false,,,,,,ホスト,,,,,,,,,,,,,,true,false,false,false,false,false,,,,,,,,false,root,,,11,50140a17,text_input,text_input,input
ConnectionSettingsPage.tsx,266,TextField,,,,,number,,ポート,false,,,,,,ポート,,,65535,1,,,,,,,,,,true,false,false,false,false,false,,,,,,,,false,root,,,11,50140a17,text_input,text_input,input
ConnectionSettingsPage.tsx,278,TextField,,,,,,,データベース名,false,,,,,,データベース名,,,,,,,,,,,,,,true,false,false,false,false,false,,,,,,,,false,root,,,11,50140a17,text_input,text_input,input
ConnectionSettingsPage.tsx,288,TextField,,,,,,,ユーザ名,false,,,,,,ユーザ名,,,,,,,,,,,,,,true,false,false,false,false,false,,,,,,,,false,root,,,11,50140a17,text_input,text_input,input
ConnectionSettingsPage.tsx,298,TextField,,,,,password,,パスワード,false,,,,,,パスワード,,,,,,,,,,,,,,true,false,false,false,false,false,,,,,,,,false,root,,,11,50140a17,text_input,text_input,input
ConnectionSettingsPage.tsx,315,Button,,,,,,,接続テスト,false,,,,,,接続テスト,,,,,,,,,,,,,,false,true,false,false,false,false,,,,,,,,false,root,,,11,50140a17,navigation_trigger,button_normal,click
ConnectionSettingsPage.tsx,323,Button,,,,,,,保存,false,,,,,,保存,,,,,,,,,,,,,,false,true,false,false,false,false,,,,,,,,false,root,,,11,50140a17,navigation_trigger,button_normal,click
ConnectionSettingsPage.tsx,330,Button,,,,,,,キャンセル,false,,,,,,キャンセル,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,11,50140a17,navigation_trigger,button_normal,click
ExportPage.tsx,132,Checkbox,,,,,,,,false,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,true,,,,,,,,false,root,,,3,863cbb19,binary_input,input_checkbox,check
ExportPage.tsx,160,Checkbox,,,,,,,,false,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,true,,,,,,,,true,root,,,3,863cbb19,binary_input,input_checkbox,check
ExportPage.tsx,187,Button,,,,,,,テーブルを選択してください,false,,,,,,テーブルを選択してください,,,,,,,,,,,,,,false,true,false,false,false,false,,,,,,,,false,root,,,3,863cbb19,navigation_trigger,button_normal,click
ImportPage.tsx,231,input,,,,,file,,,false,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,5,b893359e,file_input,input_file_single,input
ImportPage.tsx,273,Select,,,,,,,,false,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,5,b893359e,selection_input,select_single,input
ImportPage.tsx,293,TextField,,,,,,,新規テーブル名,false,例: imported_data,,,,,新規テーブル名,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,5,b893359e,text_input,text_input,input
ImportPage.tsx,307,Select,,,,,,,,false,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,5,b893359e,selection_input,select_single,input
ImportPage.tsx,332,Button,,,,,,,アップロード,false,,,,,,アップロード,,,,,,,,,,,,,,false,true,false,false,false,false,,,,,,,,false,root,,,5,b893359e,navigation_trigger,button_normal,click
MappingPage.tsx,82,Button,,,,,,,戻る,false,,,,,,戻る,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,4,7368de35,navigation_trigger,button_normal,click
MappingPage.tsx,139,Select,,,,,,,,false,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,true,root,,,4,7368de35,selection_input,select_single,input
MappingPage.tsx,216,Button,,,,,,,戻る,false,,,,,,戻る,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,4,7368de35,navigation_trigger,button_normal,click
MappingPage.tsx,219,Button,,,,,,,カラムをインポート実行,false,,,,,,カラムをインポート実行,,,,,,,,,,,,,,false,true,false,false,false,false,,,,,,,,false,root,,,4,7368de35,navigation_trigger,button_normal,click
NewTableMappingPage.tsx,152,Button,,,,,,,戻る,false,,,,,,戻る,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,8,c5ce3b87,navigation_trigger,button_normal,click
NewTableMappingPage.tsx,180,TextField,,,,,,,テーブル名,false,,,,,,テーブル名,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,8,c5ce3b87,text_input,text_input,input
NewTableMappingPage.tsx,207,Checkbox,,,,,,,,false,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,true,,,,,,,,true,root,,,8,c5ce3b87,binary_input,input_checkbox,check
NewTableMappingPage.tsx,226,TextField,,,,,,,,false,,,,,,,,,,,,,,,,,,,,false,true,false,false,false,false,,,,,,,,true,root,,,8,c5ce3b87,text_input,text_input,input
NewTableMappingPage.tsx,239,Select,,,,,,,,false,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,true,root,,,8,c5ce3b87,selection_input,select_single,input
NewTableMappingPage.tsx,281,Button,,,,,,,カラムを追加,false,,,,,,カラムを追加,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,8,c5ce3b87,navigation_trigger,button_normal,click
NewTableMappingPage.tsx,299,Button,,,,,,,戻る,false,,,,,,戻る,,,,,,,,,,,,,,false,false,false,false,false,false,,,,,,,,false,root,,,8,c5ce3b87,navigation_trigger,button_normal,click
